labels,EH_ID,dpi,weight,weight_dpi0,weightloss,fecweight,Expe,Eimeria,,,,,
DMT,LM0238,11,16.44,15.31,-7.38079686479426,0.48,Expe005_2a,E88,,,,,
IJS,LM0239,11,17.33,16.84,-2.90973871733966,0.63,Expe005_2a,E88,,,,,
ABL,LM0240,11,17.56,16.19,-8.46201358863494,0.84,Expe005_2a,E88,,,,,
DHW,LM0241,11,na,14.51,#VALUE!,na,Expe005_2a,E88,,,,,
AHM,LM0242,11,na,15.65,#VALUE!,na,Expe005_2a,E88,,,,,
PUY,LM0243,11,na,18.58,#VALUE!,na,Expe005_2a,E88,,,,,
BNO,LM0244,11,na,12.33,#VALUE!,na,Expe005_2a,E88,,,,,
BLT,LM0245,11,na,16.71,#VALUE!,na,Expe005_2a,E88,,,,,
BGU,LM0246,11,18.96,17.95,-5.62674094707522,0.27,Expe005_2a,E88,,,,,
LRS,LM0247,11,22.95,25.21,8.9646965489885,0.92,Expe005_2a,E88,,,,,
AHV,LM0248,11,20.15,17.99,-12.0066703724291,1.56,Expe005_2a,E88,,,,,
AIP,LM0249,11,19.88,22.27,10.7319263583296,0.14,Expe005_2a,E88,,,,,
GOY,LM0250,11,na,20.59,#VALUE!,na,Expe005_2a,E88,,,,,
BMS,LM0251,11,18.63,19.67,5.28723945094053,0.33,Expe005_2a,E88,,,,,
CDQ,LM0252,11,na,15.01,#VALUE!,na,Expe005_2a,E88,,,,,
BFS,LM0253,11,na,11.08,#VALUE!,na,Expe005_2a,E88,,,,,
ADG,LM0254,11,20.71,20.16,-2.72817460317461,1.88,Expe005_2a,E88,,,,,
HXY,LM0255,11,12.65,14.65,13.6518771331058,0.28,Expe005_2a,E88,,,,,
ILS,LM0256,11,24.04,25.63,6.20366757705814,0.42,Expe005_2a,E88,,,,,
IOU,LM0257,11,20.23,19.57,-3.37250894225856,0.92,Expe005_2a,E88,,,,,
BMV,LM0258,0,17.53,17.53,0,1.82,Expe005_2b,E64,,,,,
EGM,LM0259,0,24.62,24.62,0,2.12,Expe005_2b,E64,spilled inoculum,,,,
AEY,LM0260,0,20.11,20.11,0,1.65,Expe005_2b,E64,,,,,
CNO,LM0261,0,15.38,15.38,0,1.7,Expe005_2b,E64,,,,,
CTU,LM0262,0,15.24,15.24,0,2.75,Expe005_2b,E64,,,,,
FGS,LM0263,0,18.47,18.47,0,1.4,Expe005_2b,E64,,,,,
AQZ,LM0264,0,17.69,17.69,0,1.45,Expe005_2b,E64,,,,,
MPQ,LM0265,0,23.29,23.29,0,1.48,Expe005_2b,E64,,,,,
CTY,LM0266,0,18.04,18.04,0,1.06,Expe005_2b,E64,,,,,
APV,LM0267,0,26.73,26.73,0,1.17,Expe005_2b,E64,,,,,
BNZ,LM0268,0,18.01,18.01,0,1.6,Expe005_2b,E64,,,,,
AFM,LM0269,0,20.09,20.09,0,2.33,Expe005_2b,E64,,,,,
BDO,LM0270,0,19.14,19.14,0,1.47,Expe005_2b,E64,,,,,
BDE,LM0271,0,21.28,21.28,0,1.85,Expe005_2b,E64,,,,,
CPX,LM0272,0,16.13,16.13,0,1.3,Expe005_2b,E64,,,,,
HVY,LM0273,0,18.66,18.66,0,2.22,Expe005_2b,E64,,,,,
BRY,LM0274,0,24.65,24.65,0,1.85,Expe005_2b,E64,,,,,
IOR,LM0275,0,19.4,19.4,0,1.67,Expe005_2b,E64,,,,,
NTZ,LM0276,0,24.31,24.31,0,1.67,Expe005_2b,E64,,,,,
DMX,LM0277,0,19.36,19.36,0,1.4,Expe005_2b,E64,,,,,
CPQ,LM0278,0,17.54,17.54,0,1.75,Expe005_2b,E64,,,,,
NPZ,LM0279,0,13.43,13.43,0,1.66,Expe005_2b,E64,,,,,
CJR,LM0280,0,16.32,16.32,0,1.19,Expe005_2b,E64,,,,,
HLS,LM0281,0,14.41,14.41,0,1.35,Expe005_2b,E64,,,,,
BCF,LM0282,0,24.32,24.32,0,1.18,Expe005_2b,E64,,,,,
BDR,LM0283,0,15.15,15.15,0,1.32,Expe005_2b,E64,,,,,
BGH,LM0284,0,21.53,21.53,0,1.88,Expe005_2b,E64,,,,,
BDK,LM0285,0,15.92,15.92,0,1.66,Expe005_2b,E64,,,,,
MOR,LM0286,0,15.42,15.42,0,2.13,Expe005_2b,E64,,,,,
BET,LM0287,0,19.81,19.81,0,0.73,Expe005_2b,E64,,,,,
BHU,LM0288,0,17.29,17.29,0,1.49,Expe005_2b,E64,,,,,
FPX,LM0289,0,19.44,19.44,0,1.69,Expe005_2b,E64,,,,,
BGW,LM0291,0,16.53,16.53,0,0.95,Expe005_2b,E64,,,,,
FMN,LM0292,0,20.56,20.56,0,1.69,Expe005_2b,E64,,,,,
EMW,LM0293,0,16.94,16.94,0,1.63,Expe005_2b,E64,,,,,
QXZ,LM0294,0,13.66,13.66,0,1.58,Expe005_2b,E64,,,,,
ADX,LM0295,0,17.12,17.12,0,2,Expe005_2b,E64,,,,,
GLU,LM0258,1,17.24,17.53,1.65430690245295,,Expe005_2b,E64,,,,,
CRU,LM0259,1,24.71,24.62,-0.365556458164094,,Expe005_2b,E64,,,,,
LUX,LM0260,1,19.93,20.11,0.89507707608155,,Expe005_2b,E64,,,,,
CHT,LM0261,1,15.79,15.38,-2.66579973992197,,Expe005_2b,E64,,,,,
KTV,LM0262,1,14.89,15.24,2.29658792650918,,Expe005_2b,E64,,,,,
TVZ,LM0263,1,18.96,18.47,-2.65295073091501,,Expe005_2b,E64,,,,,
NSX,LM0264,1,14.68,17.69,17.0152628603731,,Expe005_2b,E64,"calm,but fit",,,
GPZ,LM0265,1,23.78,23.29,-2.1039072563332,,Expe005_2b,E64,,,,,
DPQ,LM0266,1,18.7,18.04,-3.65853658536585,,Expe005_2b,E64,,,,,
ITZ,LM0267,1,26.72,26.73,0.037411148522266,,Expe005_2b,E64,,,,,
EJR,LM0268,1,18.15,18.01,-0.777345918933909,,Expe005_2b,E64,,,,,
BCU,LM0269,1,20.91,20.09,-4.08163265306123,,Expe005_2b,E64,,,,,
JTZ,LM0270,1,19.88,19.14,-3.86624869383489,,Expe005_2b,E64,,,,,
CEU,LM0271,1,20.92,21.28,1.69172932330827,,Expe005_2b,E64,,,,,
CNY,LM0272,1,16.16,16.13,-0.185988840669567,,Expe005_2b,E64,,,,,
EMU,LM0273,1,18.6,18.66,0.321543408360122,,Expe005_2b,E64,,,,,
TUZ,LM0274,1,22.59,24.65,8.35699797160243,,Expe005_2b,E64,,,,,
FKX,LM0275,1,17.92,19.4,7.62886597938143,,Expe005_2b,E64,,,,,
CRZ,LM0276,1,24.3,24.31,0.041135335252974,,Expe005_2b,E64,,,,,
EXY,LM0277,1,19.45,19.36,-0.464876033057851,,Expe005_2b,E64,,,,,
IKU,LM0278,1,17.35,17.54,1.08323831242872,,Expe005_2b,E64,,,,,
JOR,LM0279,1,13.13,13.43,2.2338049143708,,Expe005_2b,E64,,,,,
HKQ,LM0280,1,16.23,16.32,0.551470588235293,,Expe005_2b,E64,,,,,
JMN,LM0281,1,13.99,14.41,2.9146426092991,,Expe005_2b,E64,,,,,
EOS,LM0282,1,23.8,24.32,2.13815789473684,,Expe005_2b,E64,,,,,
DLY,LM0283,1,14.56,15.15,3.89438943894389,,Expe005_2b,E64,,,,,
AEK,LM0284,1,21.88,21.53,-1.62563864375289,,Expe005_2b,E64,,,,,
BMQ,LM0285,1,15.28,15.92,4.02010050251257,,Expe005_2b,E64,,,,,
EVX,LM0286,1,15.38,15.42,0.259403372243834,,Expe005_2b,E64,,,,,
HSX,LM0287,1,19.16,19.81,3.28117112569409,,Expe005_2b,E64,,,,,
HRX,LM0288,1,16.81,17.29,2.77617119722383,,Expe005_2b,E64,,,,,
GKW,LM0289,1,18.93,19.44,2.62345679012346,,Expe005_2b,E64,,,,,
OUZ,LM0291,1,16.39,16.53,0.846944948578346,,Expe005_2b,E64,,,,,
NTW,LM0292,1,20.57,20.56,-0.048638132295728,,Expe005_2b,E64,,,,,
JRU,LM0293,1,16.89,16.94,0.295159386068481,,Expe005_2b,E64,,,,,
CLY,LM0294,1,13.63,13.66,0.219619326500727,,Expe005_2b,E64,,,,,
BJL,LM0295,1,17.4,17.12,-1.63551401869157,,Expe005_2b,E64,,,,,
QTU,LM0258,2,17.35,17.53,1.02681118083286,,Expe005_2b,E64,,,,,
KQT,LM0259,2,25.13,24.62,-2.07148659626319,,Expe005_2b,E64,,,,,
HKM,LM0260,2,19.46,20.11,3.23222277473893,,Expe005_2b,E64,,,,,
DMP,LM0261,2,15.41,15.38,-0.195058517555262,,Expe005_2b,E64,,,,,
EUX,LM0262,2,16.1,15.24,-5.64304461942258,,Expe005_2b,E64,,,,,
DEL,LM0263,2,18.25,18.47,1.19112073632918,,Expe005_2b,E64,,,,,
COY,LM0264,2,16.73,17.69,5.42679479932166,,Expe005_2b,E64,,,,,
BJT,LM0265,2,24.85,23.29,-6.69815371404037,,Expe005_2b,E64,,,,,
DGL,LM0266,2,18.85,18.04,-4.49002217294902,,Expe005_2b,E64,,,,,
NQZ,LM0267,2,27.08,26.73,-1.30939019827908,,Expe005_2b,E64,,,,,
OPX,LM0268,2,18.21,18.01,-1.1104941699056,,Expe005_2b,E64,,,,,
DJO,LM0269,2,20.46,20.09,-1.84171229467397,,Expe005_2b,E64,,,,,
EFQ,LM0270,2,20.06,19.14,-4.80668756530825,,Expe005_2b,E64,,,,,
ADU,LM0271,2,21.61,21.28,-1.55075187969924,,Expe005_2b,E64,,,,,
MST,LM0272,2,15.92,16.13,1.30192188468691,,Expe005_2b,E64,,,,,
LNQ,LM0273,2,18.66,18.66,0,,Expe005_2b,E64,,,,,
PSZ,LM0274,2,21.03,24.65,14.6855983772819,,Expe005_2b,E64,,,,,
KPQ,LM0275,2,19.53,19.4,-0.670103092783518,,Expe005_2b,E64,,,,,
ELO,LM0276,2,24.61,24.31,-1.23406005758947,,Expe005_2b,E64,,,,,
BIZ,LM0277,2,18.55,19.36,4.18388429752066,,Expe005_2b,E64,,,,,
GJK,LM0278,2,17.55,17.54,-0.057012542759416,,Expe005_2b,E64,,,,,
KPR,LM0279,2,13.42,13.43,0.074460163812359,,Expe005_2b,E64,,,,,
LNS,LM0280,2,16.46,16.32,-0.857843137254906,,Expe005_2b,E64,,,,,
HSY,LM0281,2,14.08,14.41,2.29007633587786,,Expe005_2b,E64,,,,,
LST,LM0282,2,20.36,24.32,16.2828947368421,,Expe005_2b,E64,,,,,
DHX,LM0283,2,14.5,15.15,4.29042904290429,,Expe005_2b,E64,,,,,
DEX,LM0284,2,20.02,21.53,7.01346957733396,,Expe005_2b,E64,,,,,
BEI,LM0285,2,15.28,15.92,4.02010050251257,,Expe005_2b,E64,,,,,
ITY,LM0286,2,15.42,15.42,0,,Expe005_2b,E64,,,,,
DJR,LM0287,2,19.16,19.81,3.28117112569409,,Expe005_2b,E64,,,,,
BJW,LM0288,2,16.88,17.29,2.37131289762869,,Expe005_2b,E64,,,,,
JQX,LM0289,2,19.13,19.44,1.59465020576133,,Expe005_2b,E64,,,,,
CRT,LM0291,2,16.96,16.53,-2.60133091349062,,Expe005_2b,E64,,,,,
DJS,LM0292,2,21.11,20.56,-2.6750972762646,,Expe005_2b,E64,,,,,
GNW,LM0293,2,17.66,16.94,-4.25029515938606,,Expe005_2b,E64,,,,,
JNQ,LM0294,2,13.22,13.66,3.22108345534407,,Expe005_2b,E64,,,,,
BIJ,LM0295,2,18.01,17.12,-5.19859813084113,,Expe005_2b,E64,,,,,
CEF,LM0258,3,15.87,17.53,9.46948088990303,1.38,Expe005_2b,E64,,,,,
KMU,LM0259,3,26.01,24.62,-5.64581640942324,2.05,Expe005_2b,E64,,,,,
ENS,LM0260,3,19.39,20.11,3.5803083043262,2.08,Expe005_2b,E64,,,,,
IUV,LM0261,3,15.9,15.38,-3.38101430429128,1.69,Expe005_2b,E64,,,,,
ANV,LM0262,3,16.07,15.24,-5.44619422572179,1.43,Expe005_2b,E64,,,,,
HSW,LM0263,3,17.88,18.47,3.19436924742826,1.86,Expe005_2b,E64,,,,,
FGM,LM0264,3,16.55,17.69,6.44431882419446,1.37,Expe005_2b,E64,,,,,
FTU,LM0265,3,24.75,23.29,-6.26878488621726,1.29,Expe005_2b,E64,,,,,
PQS,LM0266,3,19.15,18.04,-6.1529933481153,1.68,Expe005_2b,E64,,,,,
BPY,LM0267,3,28.36,26.73,-6.09801720912832,2.63,Expe005_2b,E64,,,,,
FIV,LM0268,3,17.78,18.01,1.27706829539145,0.83,Expe005_2b,E64,,,,,
GTV,LM0269,3,20.73,20.09,-3.18566450970632,1.41,Expe005_2b,E64,,,,,
AEI,LM0270,3,20.45,19.14,-6.84430512016718,1.47,Expe005_2b,E64,,,,,
KYZ,LM0271,3,21.3,21.28,-0.093984962406013,1.61,Expe005_2b,E64,,,,,
DKY,LM0272,3,16.25,16.13,-0.743955362678246,1.31,Expe005_2b,E64,,,,,
FYZ,LM0273,3,18.79,18.66,-0.696677384780273,1.25,Expe005_2b,E64,,,,,
RWX,LM0274,3,26.1,24.65,-5.88235294117648,2.14,Expe005_2b,E64,,,,,
KUW,LM0275,3,18.81,19.4,3.04123711340206,2.04,Expe005_2b,E64,,,,,
FHS,LM0276,3,25.67,24.31,-5.59440559440561,1.95,Expe005_2b,E64,,,,,
LPY,LM0277,3,18.46,19.36,4.64876033057851,1.63,Expe005_2b,E64,,,,,
EGJ,LM0278,3,17.81,17.54,-1.53933865450399,2.2,Expe005_2b,E64,,,,,
BIU,LM0279,3,12.8,13.43,4.6909903201787,0.92,Expe005_2b,E64,,,,,
FLO,LM0280,3,15.45,16.32,5.33088235294118,0.92,Expe005_2b,E64,,,,,
JUY,LM0281,3,14.16,14.41,1.73490631505899,1.32,Expe005_2b,E64,,,,,
EQV,LM0282,3,24.47,24.32,-0.616776315789468,2.69,Expe005_2b,E64,,,,,
JTY,LM0283,3,14.78,15.15,2.44224422442245,1,Expe005_2b,E64,,,,,
HKO,LM0284,3,20.8,21.53,3.39061774268463,2.13,Expe005_2b,E64,,,,,
GQV,LM0285,3,15.17,15.92,4.71105527638191,0.81,Expe005_2b,E64,,,,,
CDR,LM0286,3,14.83,15.42,3.82619974059663,1.74,Expe005_2b,E64,,,,,
DJL,LM0287,3,18.9,19.81,4.59363957597173,2,Expe005_2b,E64,,,,,
FRU,LM0288,3,16.1,17.29,6.8825910931174,1.24,Expe005_2b,E64,,,,,
ISV,LM0289,3,18.34,19.44,5.65843621399178,1.52,Expe005_2b,E64,,,,,
JSX,LM0291,3,16.83,16.53,-1.81488203266786,1.03,Expe005_2b,E64,,,,,
CLX,LM0292,3,21.27,20.56,-3.45330739299611,1.53,Expe005_2b,E64,,,,,
TVW,LM0293,3,16.95,16.94,-0.059031877213684,1.36,Expe005_2b,E64,,,,,
CVZ,LM0294,3,13.4,13.66,1.90336749633968,0.89,Expe005_2b,E64,,,,,
GSY,LM0295,3,17.52,17.12,-2.33644859813083,1.65,Expe005_2b,E64,,,,,
OSV,LM0258,4,16.24,17.53,7.3588134626355,0.99,Expe005_2b,E64,,,,,
MQU,LM0259,4,24.99,24.62,-1.50284321689682,1.25,Expe005_2b,E64,,,,,
NWY,LM0260,4,19.35,20.11,3.77921432123321,1.05,Expe005_2b,E64,,,,,
DQS,LM0261,4,15.06,15.38,2.08062418725618,0.99,Expe005_2b,E64,,,,,
GMO,LM0262,4,15.45,15.24,-1.37795275590551,1.55,Expe005_2b,E64,,,,,
JPS,LM0263,4,17.03,18.47,7.796426637791,0.83,Expe005_2b,E64,,,,,
HNW,LM0264,4,16.17,17.69,8.59242509892594,1.26,Expe005_2b,E64,,,,,
DGZ,LM0265,4,22.8,23.29,2.10390725633318,1.21,Expe005_2b,E64,,,,,
HRZ,LM0266,4,19.41,18.04,-7.59423503325943,0.97,Expe005_2b,E64,,,,,
HIJ,LM0267,4,27.52,26.73,-2.95548073325851,1.96,Expe005_2b,E64,,,,,
MSX,LM0268,4,16.51,18.01,8.32870627429206,0.91,Expe005_2b,E64,,,,,
AGR,LM0269,4,20.24,20.09,-0.746640119462412,1.03,Expe005_2b,E64,,,,,
BMU,LM0270,4,20.41,19.14,-6.63531870428422,1.75,Expe005_2b,E64,,,,,
LRV,LM0271,4,21.02,21.28,1.2218045112782,1.4,Expe005_2b,E64,,,,,
IKY,LM0272,4,15.8,16.13,2.04587724736515,1.01,Expe005_2b,E64,,,,,
EYZ,LM0273,4,18.82,18.66,-0.857449088960344,1.01,Expe005_2b,E64,,,,,
TYZ,LM0274,4,24.63,24.65,0.081135902636915,2.34,Expe005_2b,E64,,,,,
HMO,LM0275,4,18.27,19.4,5.82474226804123,1.1,Expe005_2b,E64,,,,,
BGX,LM0276,4,25.15,24.31,-3.45536816125051,2.41,Expe005_2b,E64,,,,,
HMV,LM0277,4,18.2,19.36,5.99173553719008,0.96,Expe005_2b,E64,,,,,
FGN,LM0278,4,17.07,17.54,2.67958950969213,1.71,Expe005_2b,E64,,,,,
CPZ,LM0279,4,12.17,13.43,9.38198064035741,0.89,Expe005_2b,E64,,,,,
FNT,LM0280,4,16.15,16.32,1.04166666666668,0.98,Expe005_2b,E64,,,,,
DYZ,LM0281,4,13.87,14.41,3.74739764052742,0.88,Expe005_2b,E64,,,,,
FKU,LM0282,4,23.67,24.32,2.67269736842105,2.2,Expe005_2b,E64,,,,,
GUY,LM0283,4,14.61,15.15,3.56435643564357,0.47,Expe005_2b,E64,,,,,
LMN,LM0284,4,20.12,21.53,6.54900139340455,1.1,Expe005_2b,E64,,,,,
BDS,LM0285,4,14.59,15.92,8.35427135678392,0.33,Expe005_2b,E64,,,,,
IPZ,LM0286,4,13.87,15.42,10.0518806744488,1.21,Expe005_2b,E64,,,,,
JPT,LM0287,4,18.07,19.81,8.78344270570418,1.04,Expe005_2b,E64,,,,,
BPW,LM0288,4,15.64,17.29,9.5430884904569,1.52,Expe005_2b,E64,,,,,
JTU,LM0289,4,19.13,19.44,1.59465020576133,1.92,Expe005_2b,E64,,,,,
JRY,LM0291,4,15.75,16.53,4.71869328493649,0.67,Expe005_2b,E64,,,,,
BJO,LM0292,4,20.29,20.56,1.31322957198443,1.43,Expe005_2b,E64,,,,,
EUY,LM0293,4,15.87,16.94,6.31641086186542,0.53,Expe005_2b,E64,,,,,
LTX,LM0294,4,13.09,13.66,4.17276720351391,0.52,Expe005_2b,E64,,,,,
AER,LM0295,4,16.54,17.12,3.38785046728973,1.56,Expe005_2b,E64,,,,,
ILP,LM0258,5,16.42,17.53,6.33200228180262,0.92,Expe005_2b,E64,,,,,
BUW,LM0259,5,24.6,24.62,0.081234768480908,0.98,Expe005_2b,E64,,,,,
GUZ,LM0260,5,18.57,20.11,7.65788165091994,0.55,Expe005_2b,E64,,,,,
IKN,LM0261,5,14.73,15.38,4.22626788036411,0.83,Expe005_2b,E64,,,,,
PSW,LM0262,5,15.53,15.24,-1.90288713910761,0.87,Expe005_2b,E64,,,,,
APS,LM0263,5,17.22,18.47,6.76773145641581,0.6,Expe005_2b,E64,,,,,
FPT,LM0264,5,14.31,17.69,19.1068400226116,0.09,Expe005_2b,E64,,,,,
ENP,LM0265,5,22.98,23.29,1.3310433662516,0.68,Expe005_2b,E64,,,,,
DIU,LM0266,5,18.64,18.04,-3.3259423503326,0.52,Expe005_2b,E64,,,,,
MOP,LM0267,5,28.31,26.73,-5.91096146651702,1.03,Expe005_2b,E64,,,,,
BGS,LM0268,5,17.23,18.01,4.33092726263188,0.48,Expe005_2b,E64,,,,,
LNR,LM0269,5,19.62,20.09,2.33947237431557,0.61,Expe005_2b,E64,,,,,
ILW,LM0270,5,20.63,19.14,-7.78474399164054,0.92,Expe005_2b,E64,,,,,
NVX,LM0271,5,20.92,21.28,1.69172932330827,0.38,Expe005_2b,E64,,,,,
GPU,LM0272,5,15.71,16.13,2.60384376937383,0.48,Expe005_2b,E64,,,,,
CFP,LM0273,5,18.41,18.66,1.33976420150054,0.56,Expe005_2b,E64,,,,,
DIR,LM0274,5,23.58,24.65,4.34077079107505,1.06,Expe005_2b,E64,,,,,
ILV,LM0275,5,19.03,19.4,1.90721649484535,0.78,Expe005_2b,E64,,,,,
ADJ,LM0276,5,23.73,24.31,2.38584944467297,1.67,Expe005_2b,E64,,,,,
IMZ,LM0277,5,17.26,19.36,10.8471074380165,0.61,Expe005_2b,E64,,,,,
BLV,LM0278,5,17.42,17.54,0.68415051311287,0.99,Expe005_2b,E64,,,,,
DNV,LM0279,5,12.43,13.43,7.44601638123604,0.44,Expe005_2b,E64,,,,,
KLR,LM0280,5,16.61,16.32,-1.77696078431372,1.11,Expe005_2b,E64,,,,,
KRT,LM0281,5,14.05,14.41,2.49826509368494,0.58,Expe005_2b,E64,,,,,
DST,LM0282,5,23.69,24.32,2.59046052631579,1.45,Expe005_2b,E64,,,,,
BSV,LM0283,5,14.2,15.15,6.27062706270628,0.3,Expe005_2b,E64,,,,,
AMP,LM0284,5,18.96,21.53,11.9368323269856,0.42,Expe005_2b,E64,,,,,
LOZ,LM0285,5,13.85,15.92,13.0025125628141,0.2,Expe005_2b,E64,,,,,
CDM,LM0286,5,14.44,15.42,6.35538261997406,0.66,Expe005_2b,E64,,,,,
ADV,LM0287,5,17.18,19.81,13.2761231701161,0.22,Expe005_2b,E64,,,,,
DNW,LM0288,5,15.72,17.29,9.0803932909196,0.15,Expe005_2b,E64,,,,,
CRX,LM0289,5,18.67,19.44,3.96090534979424,1.32,Expe005_2b,E64,,,,,
AFL,LM0291,5,15.88,16.53,3.93224440411373,0.3,Expe005_2b,E64,,,,,
QRZ,LM0292,5,19.77,20.56,3.84241245136186,0.83,Expe005_2b,E64,,,,,
LPR,LM0293,5,15.76,16.94,6.96576151121607,0.39,Expe005_2b,E64,,,,,
FMR,LM0294,5,12.95,13.66,5.19765739385067,0.35,Expe005_2b,E64,,,,,
CNV,LM0295,5,16.95,17.12,0.992990654205617,1.06,Expe005_2b,E64,,,,,
EJP,LM0258,6,17.2,17.53,1.88248716486025,1.06,Expe005_2b,E64,,,,,
QSX,LM0259,6,24.78,24.62,-0.649878147847279,1,Expe005_2b,E64,,,,,
FQW,LM0260,6,18.56,20.11,7.7076081551467,0.53,Expe005_2b,E64,,,,,
GOS,LM0261,6,15.17,15.38,1.36540962288687,0.73,Expe005_2b,E64,,,,,
MUX,LM0262,6,16.41,15.24,-7.67716535433071,0.88,Expe005_2b,E64,,,,,
MNQ,LM0263,6,17.91,18.47,3.03194369247428,0.69,Expe005_2b,E64,,,,,
BGP,LM0264,6,14.28,17.69,19.2764273600905,0.29,Expe005_2b,E64,,,,,
MRW,LM0265,6,22.88,23.29,1.76041219407471,1.08,Expe005_2b,E64,,,,,
BLS,LM0266,6,18.53,18.04,-2.71618625277163,0.76,Expe005_2b,E64,,,,,
GOR,LM0267,6,29.54,26.73,-10.512532734755,1.13,Expe005_2b,E64,,,,,
DKL,LM0268,6,16.77,18.01,6.88506385341478,0.77,Expe005_2b,E64,,,,,
GNS,LM0269,6,19.77,20.09,1.59283225485316,0.52,Expe005_2b,E64,,,,,
KQS,LM0270,6,20.77,19.14,-8.51619644723092,1.06,Expe005_2b,E64,,,,,
GIN,LM0271,6,21.17,21.28,0.51691729323308,0.63,Expe005_2b,E64,,,,,
BHL,LM0272,6,16.87,16.13,-4.58772473651582,0.67,Expe005_2b,E64,,,,,
ALO,LM0273,6,19.12,18.66,-2.46516613076099,0.68,Expe005_2b,E64,,,,,
CEL,LM0274,6,25.41,24.65,-3.08316430020285,1.36,Expe005_2b,E64,,,,,
KSW,LM0275,6,19.22,19.4,0.92783505154639,0.57,Expe005_2b,E64,,,,,
DJK,LM0276,6,26,24.31,-6.95187165775402,1.47,Expe005_2b,E64,,,,,
JVW,LM0277,6,19.22,19.36,0.723140495867771,0.89,Expe005_2b,E64,,,,,
KQU,LM0278,6,17.39,17.54,0.855188141391098,0.99,Expe005_2b,E64,,,,,
OSU,LM0279,6,13.23,13.43,1.4892032762472,0.5,Expe005_2b,E64,,,,,
EPX,LM0280,6,16.84,16.32,-3.18627450980392,0.72,Expe005_2b,E64,,,,,
JKX,LM0281,6,13.93,14.41,3.33102012491326,0.67,Expe005_2b,E64,,,,,
JPU,LM0282,6,24.38,24.32,-0.246710526315784,1.51,Expe005_2b,E64,,,,,
ABC,LM0283,6,14.52,15.15,4.15841584158416,0.3,Expe005_2b,E64,,,,,
DIO,LM0284,6,19.11,21.53,11.2401300510915,0.57,Expe005_2b,E64,,,,,
BPV,LM0285,6,14.57,15.92,8.47989949748744,0.67,Expe005_2b,E64,,,,,
CHJ,LM0286,6,14.8,15.42,4.0207522697795,1.29,Expe005_2b,E64,,,,,
GLQ,LM0287,6,18.18,19.81,8.22816759212519,0.63,Expe005_2b,E64,,,,,
HOQ,LM0288,6,16.69,17.29,3.47021399652977,0.66,Expe005_2b,E64,,,,,
QUZ,LM0289,6,17.89,19.44,7.97325102880659,1.32,Expe005_2b,E64,,,,,
KMT,LM0291,6,16.39,16.53,0.846944948578346,0.46,Expe005_2b,E64,,,,,
AHK,LM0292,6,21.2,20.56,-3.11284046692607,1.31,Expe005_2b,E64,,,,,
GNY,LM0293,6,16.4,16.94,3.18772136953957,0.58,Expe005_2b,E64,,,,,
AFS,LM0294,6,12.88,13.66,5.71010248901903,0.58,Expe005_2b,E64,,,,,
ADL,LM0295,6,16.79,17.12,1.92757009345795,1.07,Expe005_2b,E64,,,,,
ACF,LM0258,7,17.63,17.53,-0.570450656018242,1.78,Expe005_2b,E64,,,,,
BFW,LM0259,7,25.72,24.62,-4.46791226645003,1,Expe005_2b,E64,,,,,
ACX,LM0260,7,17.47,20.11,13.1277971158628,0.9,Expe005_2b,E64,,,,,
CJM,LM0261,7,15.76,15.38,-2.4707412223667,1.12,Expe005_2b,E64,,,,,
NOY,LM0262,7,16.51,15.24,-8.33333333333334,1.01,Expe005_2b,E64,,,,,
EGR,LM0263,7,18.95,18.47,-2.59880887926367,1.17,Expe005_2b,E64,,,,,
GIJ,LM0264,7,15.77,17.69,10.8535895986433,0.49,Expe005_2b,E64,,,,,
GOX,LM0265,7,22.58,23.29,3.04851867754401,1.2,Expe005_2b,E64,,,,,
BIV,LM0266,7,18.86,18.04,-4.54545454545455,0.49,Expe005_2b,E64,,,,,
CMR,LM0267,7,29.51,26.73,-10.4002992891882,0.93,Expe005_2b,E64,,,,,
FIQ,LM0268,7,17.64,18.01,2.05441421432538,0.45,Expe005_2b,E64,,,,,
AKY,LM0269,7,20.33,20.09,-1.19462419113986,0.55,Expe005_2b,E64,,,,,
BNQ,LM0270,7,21.23,19.14,-10.9195402298851,0.67,Expe005_2b,E64,,,,,
AGP,LM0271,7,22.61,21.28,-6.24999999999999,0.77,Expe005_2b,E64,,,,,
DSV,LM0272,7,17.3,16.13,-7.25356478611284,0.61,Expe005_2b,E64,,,,,
AHN,LM0273,7,19.85,18.66,-6.37727759914256,0.66,Expe005_2b,E64,,,,,
FKL,LM0274,7,25.91,24.65,-5.11156186612577,1.05,Expe005_2b,E64,,,,,
IQV,LM0275,7,19.32,19.4,0.41237113402061,1,Expe005_2b,E64,,,,,
HJP,LM0276,7,26.62,24.31,-9.50226244343892,1.45,Expe005_2b,E64,,,,,
IRW,LM0277,7,19.62,19.36,-1.34297520661158,0.9,Expe005_2b,E64,,,,,
COS,LM0278,7,17.72,17.54,-1.02622576966933,0.88,Expe005_2b,E64,,,,,
GRS,LM0279,7,13.68,13.43,-1.86150409530901,0.53,Expe005_2b,E64,,,,,
BIT,LM0280,7,16.31,16.32,0.061274509803931,0.67,Expe005_2b,E64,,,,,
DMS,LM0281,7,14.77,14.41,-2.49826509368494,1.08,Expe005_2b,E64,,,,,
GVW,LM0282,7,25.49,24.32,-4.81085526315789,1.15,Expe005_2b,E64,,,,,
